stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12110] added dtor for sub_bitmap 0000025B70DF70D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12118] added dtor for sub_bitmap 0000025B70DF72C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12121] added dtor for sub_bitmap 0000025B70DF4DF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12124] added dtor for sub_bitmap 0000025B70DF6530, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12127] added dtor for sub_bitmap 0000025B70DF4FE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12129] added dtor for sub_bitmap 0000025B70DF76A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12132] added dtor for sub_bitmap 0000025B70DF6EE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12135] added dtor for sub_bitmap 0000025B70DF3E70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12138] added dtor for sub_bitmap 0000025B70DF6910, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12141] added dtor for sub_bitmap 0000025B70DF6CF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12144] added dtor for sub_bitmap 0000025B70DF3A90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12147] added dtor for sub_bitmap 0000025B70DF3C80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12150] added dtor for sub_bitmap 0000025B70DF51D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12159] added dtor for sub_bitmap 0000025B70DF6720, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12164] added dtor for sub_bitmap 0000025B70DF4250, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12169] added dtor for sub_bitmap 0000025B70DF4060, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12173] added dtor for sub_bitmap 0000025B70DF4440, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12177] added dtor for sub_bitmap 0000025B70DF57A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12181] added dtor for sub_bitmap 0000025B70DF4820, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12184] added dtor for sub_bitmap 0000025B70DF5D70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12188] added dtor for sub_bitmap 0000025B70DF5990, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12192] added dtor for sub_bitmap 0000025B70DF6150, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12196] added dtor for sub_bitmap 0000025B70DF5B80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12199] added dtor for sub_bitmap 0000025B70DF6B00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12203] added dtor for sub_bitmap 0000025B70DF4A10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12206] added dtor for sub_bitmap 0000025B70DF53C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12210] added dtor for sub_bitmap 0000025B70DFDBB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12214] added dtor for sub_bitmap 0000025B70DFF100, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12218] added dtor for sub_bitmap 0000025B70DFCC30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12221] added dtor for sub_bitmap 0000025B70DFD5E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12226] added dtor for sub_bitmap 0000025B70DFEB30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12233] added dtor for sub_bitmap 0000025B70DFED20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12240] added dtor for sub_bitmap 0000025B70DFDF90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12248] added dtor for sub_bitmap 0000025B70DFE560, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12254] added dtor for sub_bitmap 0000025B70DFBCB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12261] added dtor for sub_bitmap 0000025B70DFE180, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12270] added dtor for sub_bitmap 0000025B70DFDDA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12281] added dtor for sub_bitmap 0000025B70DFF6D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12287] added dtor for sub_bitmap 0000025B70DFE370, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12294] added dtor for sub_bitmap 0000025B70DFBEA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12300] added dtor for sub_bitmap 0000025B70DFCE20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12307] added dtor for sub_bitmap 0000025B70DFC090, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12313] added dtor for sub_bitmap 0000025B70DFD7D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12320] added dtor for sub_bitmap 0000025B70DFD9C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12327] added dtor for sub_bitmap 0000025B70DFE750, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12333] added dtor for sub_bitmap 0000025B70DFD010, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12340] added dtor for sub_bitmap 0000025B70DFE940, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12348] added dtor for sub_bitmap 0000025B70DFEF10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12355] added dtor for sub_bitmap 0000025B70DFF2F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12361] added dtor for sub_bitmap 0000025B70DFC850, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12368] added dtor for sub_bitmap 0000025B70DFF4E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12374] added dtor for sub_bitmap 0000025B70DFBAC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12381] added dtor for sub_bitmap 0000025B70DFC280, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12389] added dtor for sub_bitmap 0000025B70DFD3F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12396] added dtor for sub_bitmap 0000025B70DFC470, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12403] added dtor for sub_bitmap 0000025B70DFC660, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12411] added dtor for sub_bitmap 0000025B70DFD200, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12416] added dtor for sub_bitmap 0000025B70DFCA40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12421] added dtor for sub_bitmap 0000025B70E02B40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12425] added dtor for sub_bitmap 0000025B70E034F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12428] added dtor for sub_bitmap 0000025B70E015F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12432] added dtor for sub_bitmap 0000025B70E02380, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12435] added dtor for sub_bitmap 0000025B70E00290, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12439] added dtor for sub_bitmap 0000025B70E02D30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12442] added dtor for sub_bitmap 0000025B70E000A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12445] added dtor for sub_bitmap 0000025B70E02950, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12450] added dtor for sub_bitmap 0000025B70E02570, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12454] added dtor for sub_bitmap 0000025B70E00480, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12458] added dtor for sub_bitmap 0000025B70E00670, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12461] added dtor for sub_bitmap 0000025B70E01400, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12465] added dtor for sub_bitmap 0000025B70E036E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12469] added dtor for sub_bitmap 0000025B70E02760, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12473] added dtor for sub_bitmap 0000025B70DFFAD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12476] added dtor for sub_bitmap 0000025B70E01FA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12480] added dtor for sub_bitmap 0000025B70DFFCC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12483] added dtor for sub_bitmap 0000025B70E03300, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12486] added dtor for sub_bitmap 0000025B70DFFEB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12490] added dtor for sub_bitmap 0000025B70E00860, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12493] added dtor for sub_bitmap 0000025B70E02F20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12497] added dtor for sub_bitmap 0000025B70E00A50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12500] added dtor for sub_bitmap 0000025B70E01020, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12505] added dtor for sub_bitmap 0000025B70E01210, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12509] added dtor for sub_bitmap 0000025B70E017E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12513] added dtor for sub_bitmap 0000025B70E00C40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12519] added dtor for sub_bitmap 0000025B70E00E30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12525] added dtor for sub_bitmap 0000025B70E019D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12531] added dtor for sub_bitmap 0000025B70E01BC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12537] added dtor for sub_bitmap 0000025B70E02190, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12544] added dtor for sub_bitmap 0000025B70E03110, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12548] added dtor for sub_bitmap 0000025B70E01DB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12555] added dtor for sub_bitmap 0000025B70E07A70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12558] added dtor for sub_bitmap 0000025B70E09D50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12560] added dtor for sub_bitmap 0000025B70E07E50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12563] added dtor for sub_bitmap 0000025B70E08610, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12566] added dtor for sub_bitmap 0000025B70E06520, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12569] added dtor for sub_bitmap 0000025B70E0ACD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12572] added dtor for sub_bitmap 0000025B70E0AEC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12574] added dtor for sub_bitmap 0000025B70E0A700, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12577] added dtor for sub_bitmap 0000025B70E0D1A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12580] added dtor for sub_bitmap 0000025B70E08800, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12583] added dtor for sub_bitmap 0000025B70E09B60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12586] added dtor for sub_bitmap 0000025B70E0C600, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12589] added dtor for sub_bitmap 0000025B70E0C7F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12592] added dtor for sub_bitmap 0000025B70E08DD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12595] added dtor for sub_bitmap 0000025B70E08FC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12597] added dtor for sub_bitmap 0000025B70E0B2A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12600] added dtor for sub_bitmap 0000025B70E089F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12603] added dtor for sub_bitmap 0000025B70E0D390, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12606] added dtor for sub_bitmap 0000025B70E09590, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12609] added dtor for sub_bitmap 0000025B70E08420, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12612] added dtor for sub_bitmap 0000025B70E0C410, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12615] added dtor for sub_bitmap 0000025B70E074A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12617] added dtor for sub_bitmap 0000025B70E09970, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12620] added dtor for sub_bitmap 0000025B70E0C9E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12623] added dtor for sub_bitmap 0000025B70E0B680, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12626] added dtor for sub_bitmap 0000025B70E07690, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12629] added dtor for sub_bitmap 0000025B70E08BE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for sub_bitmap 0000025B70E07880, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12634] added dtor for sub_bitmap 0000025B70E0AAE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12637] added dtor for sub_bitmap 0000025B70E091B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12640] added dtor for sub_bitmap 0000025B70E070C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12643] added dtor for sub_bitmap 0000025B70E0D960, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12645] added dtor for sub_bitmap 0000025B70E0C030, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12648] added dtor for sub_bitmap 0000025B70E08040, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12651] added dtor for sub_bitmap 0000025B70E0B0B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12654] added dtor for sub_bitmap 0000025B70E08230, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12657] added dtor for sub_bitmap 0000025B70E0DD40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12660] added dtor for sub_bitmap 0000025B70E06CE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12663] added dtor for sub_bitmap 0000025B70E0C220, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12666] added dtor for sub_bitmap 0000025B70E0BC50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12668] added dtor for sub_bitmap 0000025B70E0D580, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12671] added dtor for sub_bitmap 0000025B70E09780, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12674] added dtor for sub_bitmap 0000025B70E072B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12677] added dtor for sub_bitmap 0000025B70E0CBD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12680] added dtor for sub_bitmap 0000025B70E06330, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12682] added dtor for sub_bitmap 0000025B70E0B490, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12685] added dtor for sub_bitmap 0000025B70E0D770, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12688] added dtor for sub_bitmap 0000025B70E0CDC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12691] added dtor for sub_bitmap 0000025B70E06710, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12694] added dtor for sub_bitmap 0000025B70E0CFB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12697] added dtor for sub_bitmap 0000025B70E09F40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12700] added dtor for sub_bitmap 0000025B70E0B870, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12703] added dtor for sub_bitmap 0000025B70E07C60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12705] added dtor for sub_bitmap 0000025B70E0DB50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12708] added dtor for sub_bitmap 0000025B70E0BA60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12711] added dtor for sub_bitmap 0000025B70E093A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12714] added dtor for sub_bitmap 0000025B70E0A130, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12717] added dtor for sub_bitmap 0000025B70E0A320, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12720] added dtor for sub_bitmap 0000025B70E0A510, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12722] added dtor for sub_bitmap 0000025B70E06900, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12725] added dtor for sub_bitmap 0000025B70E0BE40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12728] added dtor for sub_bitmap 0000025B70E06AF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12731] added dtor for sub_bitmap 0000025B70E0A8F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12734] added dtor for sub_bitmap 0000025B70E06ED0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12736] added dtor for sub_bitmap 0000025B70E0DF30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12740] added dtor for sub_bitmap 0000025B70E12F00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12743] added dtor for sub_bitmap 0000025B70E12360, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12746] added dtor for sub_bitmap 0000025B70E138B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12749] added dtor for sub_bitmap 0000025B70E14E00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12758] added dtor for sub_bitmap 0000025B70E14FF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12767] added dtor for sub_bitmap 0000025B70E172D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12773] added dtor for sub_bitmap 0000025B70E14A20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12779] added dtor for sub_bitmap 0000025B70E193C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12784] added dtor for sub_bitmap 0000025B70E155C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12789] added dtor for sub_bitmap 0000025B70E14450, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12793] added dtor for sub_bitmap 0000025B70E18440, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12795] added dtor for sub_bitmap 0000025B70E134D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12798] added dtor for sub_bitmap 0000025B70E159A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12801] added dtor for sub_bitmap 0000025B70E18630, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12804] added dtor for sub_bitmap 0000025B70E176B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12807] added dtor for sub_bitmap 0000025B70E136C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12810] added dtor for sub_bitmap 0000025B70E14640, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12813] added dtor for sub_bitmap 0000025B70E13AA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12816] added dtor for sub_bitmap 0000025B70E16B10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12818] added dtor for sub_bitmap 0000025B70E14830, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12821] added dtor for sub_bitmap 0000025B70E130F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12824] added dtor for sub_bitmap 0000025B70E19990, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12827] added dtor for sub_bitmap 0000025B70E18060, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12830] added dtor for sub_bitmap 0000025B70E14070, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12833] added dtor for sub_bitmap 0000025B70E16EF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12835] added dtor for sub_bitmap 0000025B70E14260, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12838] added dtor for sub_bitmap 0000025B70E19D70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12841] added dtor for sub_bitmap 0000025B70E12D10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12844] added dtor for sub_bitmap 0000025B70E18250, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12847] added dtor for sub_bitmap 0000025B70E195B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12850] added dtor for sub_bitmap 0000025B70E12550, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12853] added dtor for sub_bitmap 0000025B70E13E80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12856] added dtor for sub_bitmap 0000025B70E13C90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12859] added dtor for sub_bitmap 0000025B70E12B20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12862] added dtor for sub_bitmap 0000025B70E132E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12864] added dtor for sub_bitmap 0000025B70E14C10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12867] added dtor for sub_bitmap 0000025B70E151E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12870] added dtor for sub_bitmap 0000025B70E18DF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12873] added dtor for sub_bitmap 0000025B70E157B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12876] added dtor for sub_bitmap 0000025B70E197A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12879] added dtor for sub_bitmap 0000025B70E191D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12881] added dtor for sub_bitmap 0000025B70E16920, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12884] added dtor for sub_bitmap 0000025B70E17A90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12887] added dtor for sub_bitmap 0000025B70E15B90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12890] added dtor for sub_bitmap 0000025B70E16540, func 00007FF9F052118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12893] removed dtor for bitmap 0000025B6AC61F30
dtor     D               dtor.c:196  _al_register_destructor          [   0.12896] added dtor for font 0000025B6AC1E450, func 00007FFAA228128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12899] removed dtor for bitmap 0000025B6AC61D40
dtor     D               dtor.c:196  _al_register_destructor          [   0.12903] added dtor for timer 0000025B69A99C70, func 00007FF9F0521050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.12906] opening ./MEN.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.12942] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12957] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12963] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12966] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12968] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12971] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12973] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12978] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12983] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12986] Found a format
