stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 0000014FB5931F10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18368] added dtor for sub_bitmap 0000014FB5931560, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18373] added dtor for sub_bitmap 0000014FB5932100, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18378] added dtor for sub_bitmap 0000014FB5931180, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18384] added dtor for sub_bitmap 0000014FB59324E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18390] added dtor for sub_bitmap 0000014FB59328C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18397] added dtor for sub_bitmap 0000014FB5935580, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 0000014FB59366F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18406] added dtor for sub_bitmap 0000014FB5934FB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18411] added dtor for sub_bitmap 0000014FB5935D40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18416] added dtor for sub_bitmap 0000014FB5937860, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18421] added dtor for sub_bitmap 0000014FB5938020, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18426] added dtor for sub_bitmap 0000014FB5934BD0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18430] added dtor for sub_bitmap 0000014FB59351A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18434] added dtor for sub_bitmap 0000014FB5934DC0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18439] added dtor for sub_bitmap 0000014FB5936500, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18444] added dtor for sub_bitmap 0000014FB59368E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18450] added dtor for sub_bitmap 0000014FB5935390, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18457] added dtor for sub_bitmap 0000014FB5937290, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18463] added dtor for sub_bitmap 0000014FB5938210, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18467] added dtor for sub_bitmap 0000014FB5937A50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18473] added dtor for sub_bitmap 0000014FB5935770, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18478] added dtor for sub_bitmap 0000014FB5937670, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18482] added dtor for sub_bitmap 0000014FB5936AD0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18487] added dtor for sub_bitmap 0000014FB5935960, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18492] added dtor for sub_bitmap 0000014FB5935B50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18498] added dtor for sub_bitmap 0000014FB5935F30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18503] added dtor for sub_bitmap 0000014FB5936CC0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18507] added dtor for sub_bitmap 0000014FB5936EB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18512] added dtor for sub_bitmap 0000014FB59370A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18518] added dtor for sub_bitmap 0000014FB59387E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18523] added dtor for sub_bitmap 0000014FB5937480, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18527] added dtor for sub_bitmap 0000014FB5936120, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18532] added dtor for sub_bitmap 0000014FB5936310, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18537] added dtor for sub_bitmap 0000014FB5937C40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18543] added dtor for sub_bitmap 0000014FB5937E30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18548] added dtor for sub_bitmap 0000014FB5938400, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18553] added dtor for sub_bitmap 0000014FB59385F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18561] added dtor for sub_bitmap 0000014FB593B980, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18567] added dtor for sub_bitmap 0000014FB593B5A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18571] added dtor for sub_bitmap 0000014FB593D690, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18577] added dtor for sub_bitmap 0000014FB593BF50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18581] added dtor for sub_bitmap 0000014FB593CAF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18586] added dtor for sub_bitmap 0000014FB593C710, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18591] added dtor for sub_bitmap 0000014FB593C140, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18597] added dtor for sub_bitmap 0000014FB593C900, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18603] added dtor for sub_bitmap 0000014FB593AFD0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18609] added dtor for sub_bitmap 0000014FB593DA70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18615] added dtor for sub_bitmap 0000014FB593C330, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18621] added dtor for sub_bitmap 0000014FB593CED0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18627] added dtor for sub_bitmap 0000014FB593D4A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18633] added dtor for sub_bitmap 0000014FB593BB70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18637] added dtor for sub_bitmap 0000014FB593C520, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18642] added dtor for sub_bitmap 0000014FB593D880, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18647] added dtor for sub_bitmap 0000014FB593DC60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18652] added dtor for sub_bitmap 0000014FB593CCE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18656] added dtor for sub_bitmap 0000014FB593D0C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18662] added dtor for sub_bitmap 0000014FB593BD60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18668] added dtor for sub_bitmap 0000014FB593DE50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18674] added dtor for sub_bitmap 0000014FB593E040, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18680] added dtor for sub_bitmap 0000014FB593E230, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18685] added dtor for sub_bitmap 0000014FB593B1C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18691] added dtor for sub_bitmap 0000014FB593E420, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18696] added dtor for sub_bitmap 0000014FB593D2B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18703] added dtor for sub_bitmap 0000014FB593E610, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18709] added dtor for sub_bitmap 0000014FB593B3B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18715] added dtor for sub_bitmap 0000014FB593E800, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18720] added dtor for sub_bitmap 0000014FB593ABF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18724] added dtor for sub_bitmap 0000014FB593ADE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18728] added dtor for sub_bitmap 0000014FB593B790, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18734] added dtor for sub_bitmap 0000014FB593F3C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18738] added dtor for sub_bitmap 0000014FB5940B00, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 0000014FB593F5B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18749] added dtor for sub_bitmap 0000014FB593FF60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18754] added dtor for sub_bitmap 0000014FB5940CF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18760] added dtor for sub_bitmap 0000014FB5940EE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18765] added dtor for sub_bitmap 0000014FB593F7A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18769] added dtor for sub_bitmap 0000014FB5940910, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18775] added dtor for sub_bitmap 0000014FB5940340, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18780] added dtor for sub_bitmap 0000014FB593F990, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18786] added dtor for sub_bitmap 0000014FB5940530, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18793] added dtor for sub_bitmap 0000014FB593FB80, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18798] added dtor for sub_bitmap 0000014FB5941A80, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18805] added dtor for sub_bitmap 0000014FB5942430, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18810] added dtor for sub_bitmap 0000014FB59410D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18816] added dtor for sub_bitmap 0000014FB593FD70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18821] added dtor for sub_bitmap 0000014FB593EC00, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18826] added dtor for sub_bitmap 0000014FB5942620, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 0000014FB5941C70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18837] added dtor for sub_bitmap 0000014FB5940720, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18843] added dtor for sub_bitmap 0000014FB5942810, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18849] added dtor for sub_bitmap 0000014FB5942050, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18856] added dtor for sub_bitmap 0000014FB5942240, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 0000014FB5941E60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18864] added dtor for sub_bitmap 0000014FB5940150, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 0000014FB59412C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18876] added dtor for sub_bitmap 0000014FB59414B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18882] added dtor for sub_bitmap 0000014FB593F1D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18888] added dtor for sub_bitmap 0000014FB59416A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18895] added dtor for sub_bitmap 0000014FB593EDF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 0000014FB593EFE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 0000014FB5941890, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18922] added dtor for sub_bitmap 0000014FB594A270, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18928] added dtor for sub_bitmap 0000014FB594A460, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 0000014FB5948180, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 0000014FB5948370, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18946] added dtor for sub_bitmap 0000014FB5948560, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18953] added dtor for sub_bitmap 0000014FB59477D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18959] added dtor for sub_bitmap 0000014FB5947010, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18965] added dtor for sub_bitmap 0000014FB5947200, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18970] added dtor for sub_bitmap 0000014FB5949100, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18975] added dtor for sub_bitmap 0000014FB5948750, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 0000014FB5949CA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18987] added dtor for sub_bitmap 0000014FB594A840, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 0000014FB594A080, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18997] added dtor for sub_bitmap 0000014FB5949E90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19004] added dtor for sub_bitmap 0000014FB59479C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19009] added dtor for sub_bitmap 0000014FB59473F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19015] added dtor for sub_bitmap 0000014FB5947BB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19020] added dtor for sub_bitmap 0000014FB5946E20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19026] added dtor for sub_bitmap 0000014FB59496D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19032] added dtor for sub_bitmap 0000014FB5946C30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 0000014FB5948940, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19043] added dtor for sub_bitmap 0000014FB5948B30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19048] added dtor for sub_bitmap 0000014FB5947DA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19053] added dtor for sub_bitmap 0000014FB59492F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19057] added dtor for sub_bitmap 0000014FB59475E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19061] added dtor for sub_bitmap 0000014FB5947F90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19065] added dtor for sub_bitmap 0000014FB5948D20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19069] added dtor for sub_bitmap 0000014FB5948F10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 0000014FB59494E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19079] added dtor for sub_bitmap 0000014FB59498C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19084] added dtor for sub_bitmap 0000014FB5949AB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for sub_bitmap 0000014FB594A650, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19095] added dtor for sub_bitmap 0000014FB594E660, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19099] added dtor for sub_bitmap 0000014FB5952270, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19104] added dtor for sub_bitmap 0000014FB59514E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 0000014FB594E090, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19114] added dtor for sub_bitmap 0000014FB594EC30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19119] added dtor for sub_bitmap 0000014FB594F7D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19123] added dtor for sub_bitmap 0000014FB594EE20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19127] added dtor for sub_bitmap 0000014FB594BDB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19132] added dtor for sub_bitmap 0000014FB594EA40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19137] added dtor for sub_bitmap 0000014FB594BFA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19140] added dtor for sub_bitmap 0000014FB594D300, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19145] added dtor for sub_bitmap 0000014FB594F010, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19150] added dtor for sub_bitmap 0000014FB594F200, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19155] added dtor for sub_bitmap 0000014FB594C380, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19161] added dtor for sub_bitmap 0000014FB594E850, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19165] added dtor for sub_bitmap 0000014FB594DCB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19168] added dtor for sub_bitmap 0000014FB594BBC0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 0000014FB594D8D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19179] added dtor for sub_bitmap 0000014FB594F3F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19185] added dtor for sub_bitmap 0000014FB594CF20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19191] added dtor for sub_bitmap 0000014FB594F5E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19196] added dtor for sub_bitmap 0000014FB594E280, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19202] added dtor for sub_bitmap 0000014FB594B020, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19206] added dtor for sub_bitmap 0000014FB594B210, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 0000014FB594E470, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19215] added dtor for sub_bitmap 0000014FB594F9C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19220] added dtor for sub_bitmap 0000014FB5950F10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 0000014FB594FBB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19230] added dtor for sub_bitmap 0000014FB5951100, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19236] added dtor for sub_bitmap 0000014FB594FDA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19241] added dtor for sub_bitmap 0000014FB594DAC0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19247] added dtor for sub_bitmap 0000014FB59518C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19252] added dtor for sub_bitmap 0000014FB594D110, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19258] added dtor for sub_bitmap 0000014FB594D4F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19264] added dtor for sub_bitmap 0000014FB594C190, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19269] added dtor for sub_bitmap 0000014FB59516D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19275] added dtor for sub_bitmap 0000014FB5950370, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19281] added dtor for sub_bitmap 0000014FB5950940, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 0000014FB594AC40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19292] added dtor for sub_bitmap 0000014FB594D6E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19297] added dtor for sub_bitmap 0000014FB594DEA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19303] added dtor for sub_bitmap 0000014FB5951AB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19309] added dtor for sub_bitmap 0000014FB594FF90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19315] added dtor for sub_bitmap 0000014FB5950560, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19320] added dtor for sub_bitmap 0000014FB5950180, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19325] added dtor for sub_bitmap 0000014FB594AE30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19329] added dtor for sub_bitmap 0000014FB5950750, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19335] added dtor for sub_bitmap 0000014FB5952080, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19340] added dtor for sub_bitmap 0000014FB5950B30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19345] added dtor for sub_bitmap 0000014FB5950D20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19350] added dtor for sub_bitmap 0000014FB594B400, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19355] added dtor for sub_bitmap 0000014FB5952460, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19359] added dtor for sub_bitmap 0000014FB59512F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 0000014FB594C570, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19370] added dtor for sub_bitmap 0000014FB5952650, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19375] added dtor for sub_bitmap 0000014FB5951CA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19379] added dtor for sub_bitmap 0000014FB5951E90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19385] added dtor for sub_bitmap 0000014FB594C760, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19390] added dtor for sub_bitmap 0000014FB594B5F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 0000014FB594B7E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19399] added dtor for sub_bitmap 0000014FB594B9D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19404] added dtor for sub_bitmap 0000014FB594C950, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19408] added dtor for sub_bitmap 0000014FB594CB40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19412] added dtor for sub_bitmap 0000014FB594CD30, func 00007FFAD582118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19417] removed dtor for bitmap 0000014FB173C380
dtor     D               dtor.c:196  _al_register_destructor          [   0.19421] added dtor for font 0000014FB584B7E0, func 00007FFAD89A128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19425] removed dtor for bitmap 0000014FB173C190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19430] added dtor for timer 0000014FB005C050, func 00007FFAD5821050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19435] opening ./MEN.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19452] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19476] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19480] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19491] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19494] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19498] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19502] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19510] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19514] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19518] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19563] added dtor for bitmap 0000014FB5952840, func 00007FFAD582118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19682] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19701] opening ./bg.png rb
