stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18779] added dtor for sub_bitmap 00000139AA0D1540, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18784] added dtor for sub_bitmap 00000139AA0D22D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18794] added dtor for sub_bitmap 00000139AA0D20E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18799] added dtor for sub_bitmap 00000139AA0D2E70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for sub_bitmap 00000139AA0D1D00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 00000139AA0D1350, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 00000139AA0D24C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18820] added dtor for sub_bitmap 00000139AA0D1160, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18825] added dtor for sub_bitmap 00000139AA0D1730, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 00000139AA0D1B10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18837] added dtor for sub_bitmap 00000139AA0D7D30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18842] added dtor for sub_bitmap 00000139AA0D7B40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18846] added dtor for sub_bitmap 00000139AA0D7F20, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18850] added dtor for sub_bitmap 00000139AA0D8110, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 00000139AA0D8AC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18859] added dtor for sub_bitmap 00000139AA0D7950, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18863] added dtor for sub_bitmap 00000139AA0D84F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 00000139AA0D7380, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 00000139AA0D8300, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18879] added dtor for sub_bitmap 00000139AA0D8EA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18885] added dtor for sub_bitmap 00000139AA0D86E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18890] added dtor for sub_bitmap 00000139AA0D88D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18894] added dtor for sub_bitmap 00000139AA0D7190, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for sub_bitmap 00000139AA0D8CB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18903] added dtor for sub_bitmap 00000139AA0D7570, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18908] added dtor for sub_bitmap 00000139AA0D7760, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 00000139AA0DCDB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18919] added dtor for sub_bitmap 00000139AA0DAEB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18924] added dtor for sub_bitmap 00000139AA0DA500, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 00000139AA0DB0A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 00000139AA0DA6F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18938] added dtor for sub_bitmap 00000139AA0DAAD0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18943] added dtor for sub_bitmap 00000139AA0DA120, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 00000139AA0DA8E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18954] added dtor for sub_bitmap 00000139AA0DB290, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18959] added dtor for sub_bitmap 00000139AA0D9B50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18964] added dtor for sub_bitmap 00000139AA0DA310, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18969] added dtor for sub_bitmap 00000139AA0DACC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18974] added dtor for sub_bitmap 00000139AA0D9390, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 00000139AA0DCBC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18987] added dtor for sub_bitmap 00000139AA0D9D40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18993] added dtor for sub_bitmap 00000139AA0D91A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18998] added dtor for sub_bitmap 00000139AA0DB480, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 00000139AA0DB670, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19006] added dtor for sub_bitmap 00000139AA0DB860, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19010] added dtor for sub_bitmap 00000139AA0DBA50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19014] added dtor for sub_bitmap 00000139AA0DBC40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19020] added dtor for sub_bitmap 00000139AA0DBE30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19024] added dtor for sub_bitmap 00000139AA0DC020, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19030] added dtor for sub_bitmap 00000139AA0DC7E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19036] added dtor for sub_bitmap 00000139AA0DC210, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19041] added dtor for sub_bitmap 00000139AA0DC400, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19046] added dtor for sub_bitmap 00000139AA0DC5F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19051] added dtor for sub_bitmap 00000139AA0D9F30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19056] added dtor for sub_bitmap 00000139AA0DC9D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for sub_bitmap 00000139AA0D9580, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19064] added dtor for sub_bitmap 00000139AA0D9770, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19068] added dtor for sub_bitmap 00000139AA0D9960, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19074] added dtor for sub_bitmap 00000139AA0DF680, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19080] added dtor for sub_bitmap 00000139AA0DE130, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19084] added dtor for sub_bitmap 00000139AA0DDF40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for sub_bitmap 00000139AA0DE320, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19092] added dtor for sub_bitmap 00000139AA0E0DC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19097] added dtor for sub_bitmap 00000139AA0E0600, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19103] added dtor for sub_bitmap 00000139AA0DDB60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 00000139AA0DD780, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 00000139AA0E0BD0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19117] added dtor for sub_bitmap 00000139AA0DE8F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for sub_bitmap 00000139AA0DDD50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19127] added dtor for sub_bitmap 00000139AA0DEEC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19130] added dtor for sub_bitmap 00000139AA0DF2A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19134] added dtor for sub_bitmap 00000139AA0DF490, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19140] added dtor for sub_bitmap 00000139AA0DFE40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19144] added dtor for sub_bitmap 00000139AA0DECD0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19148] added dtor for sub_bitmap 00000139AA0E09E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19153] added dtor for sub_bitmap 00000139AA0E0410, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19157] added dtor for sub_bitmap 00000139AA0DF870, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19163] added dtor for sub_bitmap 00000139AA0E0220, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19170] added dtor for sub_bitmap 00000139AA0E0030, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19176] added dtor for sub_bitmap 00000139AA0DE510, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19181] added dtor for sub_bitmap 00000139AA0DE700, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19188] added dtor for sub_bitmap 00000139AA0DEAE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19193] added dtor for sub_bitmap 00000139AA0DF0B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19197] added dtor for sub_bitmap 00000139AA0DFA60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19203] added dtor for sub_bitmap 00000139AA0DFC50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 00000139AA0E07F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19216] added dtor for sub_bitmap 00000139AA0DD1B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19221] added dtor for sub_bitmap 00000139AA0DD3A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19226] added dtor for sub_bitmap 00000139AA0DD590, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19231] added dtor for sub_bitmap 00000139AA0DD970, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19237] added dtor for sub_bitmap 00000139AA0E6F50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19241] added dtor for sub_bitmap 00000139AA0E5BF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19245] added dtor for sub_bitmap 00000139AA0E7900, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19250] added dtor for sub_bitmap 00000139AA0E7CE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19256] added dtor for sub_bitmap 00000139AA0E9040, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19263] added dtor for sub_bitmap 00000139AA0E63B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19268] added dtor for sub_bitmap 00000139AA0E7ED0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19274] added dtor for sub_bitmap 00000139AA0E7140, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19280] added dtor for sub_bitmap 00000139AA0E80C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 00000139AA0E82B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19291] added dtor for sub_bitmap 00000139AA0E5FD0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19297] added dtor for sub_bitmap 00000139AA0E5810, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19303] added dtor for sub_bitmap 00000139AA0E5DE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19309] added dtor for sub_bitmap 00000139AA0E61C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19313] added dtor for sub_bitmap 00000139AA0E7520, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19318] added dtor for sub_bitmap 00000139AA0E7710, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19324] added dtor for sub_bitmap 00000139AA0E8A70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19330] added dtor for sub_bitmap 00000139AA0E6B70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19334] added dtor for sub_bitmap 00000139AA0E65A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19340] added dtor for sub_bitmap 00000139AA0E6790, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19345] added dtor for sub_bitmap 00000139AA0E6D60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19349] added dtor for sub_bitmap 00000139AA0E7AF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19354] added dtor for sub_bitmap 00000139AA0E5620, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19358] added dtor for sub_bitmap 00000139AA0E8C60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 00000139AA0E8690, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19369] added dtor for sub_bitmap 00000139AA0E84A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19375] added dtor for sub_bitmap 00000139AA0E6980, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19380] added dtor for sub_bitmap 00000139AA0E8E50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19386] added dtor for sub_bitmap 00000139AA0E7330, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19390] added dtor for sub_bitmap 00000139AA0E8880, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19394] added dtor for sub_bitmap 00000139AA0E9230, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19399] added dtor for sub_bitmap 00000139AA0E5A00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19405] added dtor for sub_bitmap 00000139AA0EAD70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19410] added dtor for sub_bitmap 00000139AA0ECC70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19415] added dtor for sub_bitmap 00000139AA0EB530, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19420] added dtor for sub_bitmap 00000139AA0EB720, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 00000139AA0E9630, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 00000139AA0E9820, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19434] added dtor for sub_bitmap 00000139AA0E9A10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19440] added dtor for sub_bitmap 00000139AA0EAF60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19445] added dtor for sub_bitmap 00000139AA0EA7A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19449] added dtor for sub_bitmap 00000139AA0EB910, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19454] added dtor for sub_bitmap 00000139AA0EBB00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19459] added dtor for sub_bitmap 00000139AA0EA3C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19464] added dtor for sub_bitmap 00000139AA0EB340, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19469] added dtor for sub_bitmap 00000139AA0EA5B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 00000139AA0EBCF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19482] added dtor for sub_bitmap 00000139AA0ED050, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19487] added dtor for sub_bitmap 00000139AA0EA990, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19492] added dtor for sub_bitmap 00000139AA0E9FE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19496] added dtor for sub_bitmap 00000139AA0EBEE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19502] added dtor for sub_bitmap 00000139AA0EC0D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19507] added dtor for sub_bitmap 00000139AA0EC2C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19513] added dtor for sub_bitmap 00000139AA0EC4B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19519] added dtor for sub_bitmap 00000139AA0ECE60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19523] added dtor for sub_bitmap 00000139AA0EB150, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19528] added dtor for sub_bitmap 00000139AA0EAB80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19534] added dtor for sub_bitmap 00000139AA0EA1D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19539] added dtor for sub_bitmap 00000139AA0E9C00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19545] added dtor for sub_bitmap 00000139AA0EC6A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19550] added dtor for sub_bitmap 00000139AA0EC890, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19554] added dtor for sub_bitmap 00000139AA0ECA80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19561] added dtor for sub_bitmap 00000139AA0E9DF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19566] added dtor for sub_bitmap 00000139AA0ED240, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19574] added dtor for sub_bitmap 00000139AA0F7060, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 00000139AA0F3450, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19586] added dtor for sub_bitmap 00000139AA0F1170, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19592] added dtor for sub_bitmap 00000139AA0F3C10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19596] added dtor for sub_bitmap 00000139AA0F09B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19601] added dtor for sub_bitmap 00000139AA0F1F00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19607] added dtor for sub_bitmap 00000139AA0F6A90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19611] added dtor for sub_bitmap 00000139AA0F1B20, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19616] added dtor for sub_bitmap 00000139AA0F0D90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19622] added dtor for sub_bitmap 00000139AA0EF840, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19627] added dtor for sub_bitmap 00000139AA0F60E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19632] added dtor for sub_bitmap 00000139AA0F2AA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19637] added dtor for sub_bitmap 00000139AA0F2C90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19643] added dtor for sub_bitmap 00000139AA0F62D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19646] added dtor for sub_bitmap 00000139AA0F6C80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19651] added dtor for sub_bitmap 00000139AA0F24D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19655] added dtor for sub_bitmap 00000139AA0F0F80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19660] added dtor for sub_bitmap 00000139AA0F20F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19665] added dtor for sub_bitmap 00000139AA0F1360, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19669] added dtor for sub_bitmap 00000139AA0F3E00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for sub_bitmap 00000139AA0F45C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19676] added dtor for sub_bitmap 00000139AA0F5920, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19680] added dtor for sub_bitmap 00000139AA0F2E80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19685] added dtor for sub_bitmap 00000139AA0F1550, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19690] added dtor for sub_bitmap 00000139AA0F47B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19696] added dtor for sub_bitmap 00000139AA0F01F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19701] added dtor for sub_bitmap 00000139AA0F3640, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19705] added dtor for sub_bitmap 00000139AA0F3FF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19709] added dtor for sub_bitmap 00000139AA0F22E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19713] added dtor for sub_bitmap 00000139AA0F1740, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19717] added dtor for sub_bitmap 00000139AA0F3070, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19721] added dtor for sub_bitmap 00000139AA0F64C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19725] added dtor for sub_bitmap 00000139AA0F26C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19730] added dtor for sub_bitmap 00000139AA0F1930, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19735] added dtor for sub_bitmap 00000139AA0F0BA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19740] added dtor for sub_bitmap 00000139AA0F28B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19744] added dtor for sub_bitmap 00000139AA0F41E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19748] added dtor for sub_bitmap 00000139AA0EF650, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19753] added dtor for sub_bitmap 00000139AA0F5730, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19759] added dtor for sub_bitmap 00000139AA0F5160, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19765] added dtor for sub_bitmap 00000139AA0F3260, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19770] added dtor for sub_bitmap 00000139AA0F1D10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19776] added dtor for sub_bitmap 00000139AA0F3830, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19782] added dtor for sub_bitmap 00000139AA0EFA30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19787] added dtor for sub_bitmap 00000139AA0F43D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19792] added dtor for sub_bitmap 00000139AA0F3A20, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19798] added dtor for sub_bitmap 00000139AA0F66B0, func 00007FFFF20E118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19802] removed dtor for bitmap 00000139A9FF3E60
dtor     D               dtor.c:196  _al_register_destructor          [   0.19807] added dtor for font 00000139A5EE1570, func 00007FFFF1EE128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19812] removed dtor for bitmap 00000139A5EF9A30
dtor     D               dtor.c:196  _al_register_destructor          [   0.19818] added dtor for timer 00000139A480D360, func 00007FFFF20E1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19823] opening ./MEN.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19841] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19857] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19862] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19865] Fake format
