stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17398] added dtor for sub_bitmap 000002D0A078EE50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17408] added dtor for sub_bitmap 000002D0A0791130, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17417] added dtor for sub_bitmap 000002D0A07977B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17431] added dtor for sub_bitmap 000002D0A0796FF0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17438] added dtor for sub_bitmap 000002D0A0798350, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17445] added dtor for sub_bitmap 000002D0A0799E70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17453] added dtor for sub_bitmap 000002D0A0798160, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17460] added dtor for sub_bitmap 000002D0A079A250, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17467] added dtor for sub_bitmap 000002D0A0798540, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17474] added dtor for sub_bitmap 000002D0A0798730, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17481] added dtor for sub_bitmap 000002D0A079A060, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17489] added dtor for sub_bitmap 000002D0A079A440, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17496] added dtor for sub_bitmap 000002D0A0798920, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17503] added dtor for sub_bitmap 000002D0A079AC00, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17508] added dtor for sub_bitmap 000002D0A0798B10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17515] added dtor for sub_bitmap 000002D0A07975C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17523] added dtor for sub_bitmap 000002D0A0798D00, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17530] added dtor for sub_bitmap 000002D0A079A630, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17540] added dtor for sub_bitmap 000002D0A07996B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17548] added dtor for sub_bitmap 000002D0A079A820, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17556] added dtor for sub_bitmap 000002D0A0798EF0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17564] added dtor for sub_bitmap 000002D0A07990E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17571] added dtor for sub_bitmap 000002D0A0797D80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 000002D0A079AA10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17586] added dtor for sub_bitmap 000002D0A07971E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17593] added dtor for sub_bitmap 000002D0A07992D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17600] added dtor for sub_bitmap 000002D0A07979A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17607] added dtor for sub_bitmap 000002D0A07973D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17614] added dtor for sub_bitmap 000002D0A0797F70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17620] added dtor for sub_bitmap 000002D0A07994C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17629] added dtor for sub_bitmap 000002D0A0797B90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17636] added dtor for sub_bitmap 000002D0A07998A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17644] added dtor for sub_bitmap 000002D0A0799A90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17651] added dtor for sub_bitmap 000002D0A0799C80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17657] added dtor for sub_bitmap 000002D0A079DBB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17664] added dtor for sub_bitmap 000002D0A079E560, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17671] added dtor for sub_bitmap 000002D0A07A0080, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17677] added dtor for sub_bitmap 000002D0A079FAB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17683] added dtor for sub_bitmap 000002D0A079E750, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17690] added dtor for sub_bitmap 000002D0A079D200, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17697] added dtor for sub_bitmap 000002D0A07A0270, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17704] added dtor for sub_bitmap 000002D0A079DDA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17712] added dtor for sub_bitmap 000002D0A07A0A30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17719] added dtor for sub_bitmap 000002D0A079FE90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17725] added dtor for sub_bitmap 000002D0A079E180, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17734] added dtor for sub_bitmap 000002D0A07A0650, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17741] added dtor for sub_bitmap 000002D0A079D3F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17749] added dtor for sub_bitmap 000002D0A07A0460, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17757] added dtor for sub_bitmap 000002D0A07A0840, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17766] added dtor for sub_bitmap 000002D0A079F2F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17773] added dtor for sub_bitmap 000002D0A07A0C20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17781] added dtor for sub_bitmap 000002D0A079E370, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17790] added dtor for sub_bitmap 000002D0A079E940, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17799] added dtor for sub_bitmap 000002D0A079EB30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17808] added dtor for sub_bitmap 000002D0A079ED20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17817] added dtor for sub_bitmap 000002D0A079F8C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17827] added dtor for sub_bitmap 000002D0A079D010, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17837] added dtor for sub_bitmap 000002D0A079D9C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17844] added dtor for sub_bitmap 000002D0A079D5E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17853] added dtor for sub_bitmap 000002D0A079FCA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17861] added dtor for sub_bitmap 000002D0A079F4E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17871] added dtor for sub_bitmap 000002D0A079F6D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17879] added dtor for sub_bitmap 000002D0A079D7D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17894] added dtor for sub_bitmap 000002D0A079DF90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17902] added dtor for sub_bitmap 000002D0A079EF10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 000002D0A079F100, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17917] added dtor for sub_bitmap 000002D0A07A17E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17925] added dtor for sub_bitmap 000002D0A07A4C30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17932] added dtor for sub_bitmap 000002D0A07A38D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17939] added dtor for sub_bitmap 000002D0A07A1020, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17945] added dtor for sub_bitmap 000002D0A07A2950, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17951] added dtor for sub_bitmap 000002D0A07A1BC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17958] added dtor for sub_bitmap 000002D0A07A4660, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17965] added dtor for sub_bitmap 000002D0A07A3AC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17972] added dtor for sub_bitmap 000002D0A07A4090, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17980] added dtor for sub_bitmap 000002D0A07A3110, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 000002D0A07A2380, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17994] added dtor for sub_bitmap 000002D0A07A3EA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18001] added dtor for sub_bitmap 000002D0A07A4280, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18008] added dtor for sub_bitmap 000002D0A07A15F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18014] added dtor for sub_bitmap 000002D0A07A36E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18021] added dtor for sub_bitmap 000002D0A07A4470, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18027] added dtor for sub_bitmap 000002D0A07A3300, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18034] added dtor for sub_bitmap 000002D0A07A2570, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18041] added dtor for sub_bitmap 000002D0A07A3CB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18047] added dtor for sub_bitmap 000002D0A07A1DB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18055] added dtor for sub_bitmap 000002D0A07A4850, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sub_bitmap 000002D0A07A1210, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18069] added dtor for sub_bitmap 000002D0A07A4A40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18076] added dtor for sub_bitmap 000002D0A07A2760, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18083] added dtor for sub_bitmap 000002D0A07A1400, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18091] added dtor for sub_bitmap 000002D0A07A34F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18097] added dtor for sub_bitmap 000002D0A07A19D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18104] added dtor for sub_bitmap 000002D0A07A1FA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18112] added dtor for sub_bitmap 000002D0A07A2190, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18118] added dtor for sub_bitmap 000002D0A07A2B40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 000002D0A07A2D30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18131] added dtor for sub_bitmap 000002D0A07A2F20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18139] added dtor for sub_bitmap 000002D0A07A7560, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 000002D0A07AAF80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18154] added dtor for sub_bitmap 000002D0A07AA9B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18160] added dtor for sub_bitmap 000002D0A07AA000, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18166] added dtor for sub_bitmap 000002D0A07A6F90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 000002D0A07A9840, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18179] added dtor for sub_bitmap 000002D0A07AA5D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for sub_bitmap 000002D0A07A6010, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18193] added dtor for sub_bitmap 000002D0A07A5660, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18200] added dtor for sub_bitmap 000002D0A07A5470, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18206] added dtor for sub_bitmap 000002D0A07A9C20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18213] added dtor for sub_bitmap 000002D0A07ACAA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18219] added dtor for sub_bitmap 000002D0A07A7750, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18224] added dtor for sub_bitmap 000002D0A07A7940, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18231] added dtor for sub_bitmap 000002D0A07A7D20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18238] added dtor for sub_bitmap 000002D0A07A88C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18243] added dtor for sub_bitmap 000002D0A07AA7C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18249] added dtor for sub_bitmap 000002D0A07AB360, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18256] added dtor for sub_bitmap 000002D0A07A5C30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 000002D0A07ACE80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18268] added dtor for sub_bitmap 000002D0A07A9A30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18274] added dtor for sub_bitmap 000002D0A07A8AB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18281] added dtor for sub_bitmap 000002D0A07A9270, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 000002D0A07ACC90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18292] added dtor for sub_bitmap 000002D0A07A9080, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18300] added dtor for sub_bitmap 000002D0A07AB740, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18306] added dtor for sub_bitmap 000002D0A07A7B30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18312] added dtor for sub_bitmap 000002D0A07AABA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18319] added dtor for sub_bitmap 000002D0A07AC0F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for sub_bitmap 000002D0A07A9460, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18332] added dtor for sub_bitmap 000002D0A07AB170, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18339] added dtor for sub_bitmap 000002D0A07A6200, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 000002D0A07A7F10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18350] added dtor for sub_bitmap 000002D0A07A5A40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18356] added dtor for sub_bitmap 000002D0A07A8100, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 000002D0A07A5E20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18368] added dtor for sub_bitmap 000002D0A07A69C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 000002D0A07A82F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18383] added dtor for sub_bitmap 000002D0A07A9E10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18389] added dtor for sub_bitmap 000002D0A07AB550, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18397] added dtor for sub_bitmap 000002D0A07AC4D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18404] added dtor for sub_bitmap 000002D0A07A6DA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18411] added dtor for sub_bitmap 000002D0A07A63F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18418] added dtor for sub_bitmap 000002D0A07A65E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18424] added dtor for sub_bitmap 000002D0A07AA1F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18430] added dtor for sub_bitmap 000002D0A07A5850, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18437] added dtor for sub_bitmap 000002D0A07AC8B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18444] added dtor for sub_bitmap 000002D0A07A84E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18452] added dtor for sub_bitmap 000002D0A07A67D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18458] added dtor for sub_bitmap 000002D0A07A86D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18465] added dtor for sub_bitmap 000002D0A07A6BB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18471] added dtor for sub_bitmap 000002D0A07A8CA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18479] added dtor for sub_bitmap 000002D0A07A8E90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18485] added dtor for sub_bitmap 000002D0A07ABF00, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18492] added dtor for sub_bitmap 000002D0A07AB930, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18500] added dtor for sub_bitmap 000002D0A07A7180, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18513] added dtor for sub_bitmap 000002D0A07AC2E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18518] added dtor for sub_bitmap 000002D0A07A7370, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18525] added dtor for sub_bitmap 000002D0A07A9650, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18531] added dtor for sub_bitmap 000002D0A07AA3E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18537] added dtor for sub_bitmap 000002D0A07AAD90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18544] added dtor for sub_bitmap 000002D0A07ABB20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18551] added dtor for sub_bitmap 000002D0A07ABD10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18557] added dtor for sub_bitmap 000002D0A07AC6C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18563] added dtor for sub_bitmap 000002D0A07AD070, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18571] added dtor for sub_bitmap 000002D0A07B4700, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18583] added dtor for sub_bitmap 000002D0A07B2040, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18591] added dtor for sub_bitmap 000002D0A07B8CC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18599] added dtor for sub_bitmap 000002D0A07B50B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18608] added dtor for sub_bitmap 000002D0A07B7770, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18617] added dtor for sub_bitmap 000002D0A07B3970, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18626] added dtor for sub_bitmap 000002D0A07B6BD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18635] added dtor for sub_bitmap 000002D0A07B8120, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18643] added dtor for sub_bitmap 000002D0A07B5490, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18649] added dtor for sub_bitmap 000002D0A07B71A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18656] added dtor for sub_bitmap 000002D0A07B2230, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18664] added dtor for sub_bitmap 000002D0A07B3780, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18671] added dtor for sub_bitmap 000002D0A07B1A70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18680] added dtor for sub_bitmap 000002D0A07B3B60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18689] added dtor for sub_bitmap 000002D0A07B1C60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18698] added dtor for sub_bitmap 000002D0A07B29F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18707] added dtor for sub_bitmap 000002D0A07B3D50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18715] added dtor for sub_bitmap 000002D0A07B5C50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18725] added dtor for sub_bitmap 000002D0A07B7390, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18734] added dtor for sub_bitmap 000002D0A07B8500, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18741] added dtor for sub_bitmap 000002D0A07B2DD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18748] added dtor for sub_bitmap 000002D0A07B1E50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18756] added dtor for sub_bitmap 000002D0A07B3F40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18770] added dtor for sub_bitmap 000002D0A07B4130, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18779] added dtor for sub_bitmap 000002D0A07B14A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18787] added dtor for sub_bitmap 000002D0A07B88E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18795] added dtor for sub_bitmap 000002D0A07B4320, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18815] added dtor for sub_bitmap 000002D0A07B8AD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18822] added dtor for sub_bitmap 000002D0A07B4510, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 000002D0A07B2420, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18838] added dtor for sub_bitmap 000002D0A07B48F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18845] added dtor for sub_bitmap 000002D0A07B7960, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18853] added dtor for sub_bitmap 000002D0A07B4AE0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 000002D0A07B6030, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 000002D0A07B2FC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18878] added dtor for sub_bitmap 000002D0A07B5870, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18885] added dtor for sub_bitmap 000002D0A07B6600, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18894] added dtor for sub_bitmap 000002D0A07B2610, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18903] added dtor for sub_bitmap 000002D0A07B8EB0, func 00007FFF3DDA118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18913] removed dtor for bitmap 000002D09C60ED00
dtor     D               dtor.c:196  _al_register_destructor          [   0.18922] added dtor for font 000002D09C5BAF40, func 00007FFFE866128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18931] removed dtor for bitmap 000002D09C60FC80
dtor     D               dtor.c:196  _al_register_destructor          [   0.18939] added dtor for timer 000002D09998F460, func 00007FFF3DDA1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18948] opening ./MEN.png rb
