stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.30584] added dtor for sub_bitmap 000001EA2F58ED50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30594] added dtor for sub_bitmap 000001EA2F590490, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30603] added dtor for sub_bitmap 000001EA2F590870, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30612] added dtor for sub_bitmap 000001EA2F591ED0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30623] added dtor for sub_bitmap 000001EA2F5920C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30641] added dtor for sub_bitmap 000001EA2F591AF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30656] added dtor for sub_bitmap 000001EA2F591CE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30667] added dtor for sub_bitmap 000001EA2F592880, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30675] added dtor for sub_bitmap 000001EA2F5922B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30688] added dtor for sub_bitmap 000001EA2F591330, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30699] added dtor for sub_bitmap 000001EA2F592690, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30708] added dtor for sub_bitmap 000001EA2F591900, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30718] added dtor for sub_bitmap 000001EA2F590B70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30728] added dtor for sub_bitmap 000001EA2F590D60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30737] added dtor for sub_bitmap 000001EA2F5924A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30747] added dtor for sub_bitmap 000001EA2F590F50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30755] added dtor for sub_bitmap 000001EA2F591710, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30765] added dtor for sub_bitmap 000001EA2F591140, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30776] added dtor for sub_bitmap 000001EA2F591520, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30787] added dtor for sub_bitmap 000001EA2F593B00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30805] added dtor for sub_bitmap 000001EA2F593530, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30815] added dtor for sub_bitmap 000001EA2F593CF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30826] added dtor for sub_bitmap 000001EA2F593720, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30843] added dtor for sub_bitmap 000001EA2F5946A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30853] added dtor for sub_bitmap 000001EA2F592F60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30862] added dtor for sub_bitmap 000001EA2F592D70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30872] added dtor for sub_bitmap 000001EA2F594890, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30881] added dtor for sub_bitmap 000001EA2F5942C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30893] added dtor for sub_bitmap 000001EA2F593910, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30904] added dtor for sub_bitmap 000001EA2F5944B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30913] added dtor for sub_bitmap 000001EA2F592B80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30922] added dtor for sub_bitmap 000001EA2F593340, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30930] added dtor for sub_bitmap 000001EA2F593150, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30951] added dtor for sub_bitmap 000001EA2F5940D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30962] added dtor for sub_bitmap 000001EA2F593EE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30979] added dtor for sub_bitmap 000001EA2F596F80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30994] added dtor for sub_bitmap 000001EA2F597D10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31006] added dtor for sub_bitmap 000001EA2F5982E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31018] added dtor for sub_bitmap 000001EA2F5988B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31029] added dtor for sub_bitmap 000001EA2F597550, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31039] added dtor for sub_bitmap 000001EA2F5984D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31047] added dtor for sub_bitmap 000001EA2F5986C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31058] added dtor for sub_bitmap 000001EA2F596BA0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31071] added dtor for sub_bitmap 000001EA2F5980F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31081] added dtor for sub_bitmap 000001EA2F597F00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31093] added dtor for sub_bitmap 000001EA2F597170, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31105] added dtor for sub_bitmap 000001EA2F596D90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31116] added dtor for sub_bitmap 000001EA2F597360, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31125] added dtor for sub_bitmap 000001EA2F597B20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31137] added dtor for sub_bitmap 000001EA2F597740, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31149] added dtor for sub_bitmap 000001EA2F597930, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31159] added dtor for sub_bitmap 000001EA2F59A8E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31173] added dtor for sub_bitmap 000001EA2F59ACC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31185] added dtor for sub_bitmap 000001EA2F59AAD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31198] added dtor for sub_bitmap 000001EA2F59A310, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31213] added dtor for sub_bitmap 000001EA2F5991A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31226] added dtor for sub_bitmap 000001EA2F59A6F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31239] added dtor for sub_bitmap 000001EA2F599580, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31250] added dtor for sub_bitmap 000001EA2F59A500, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31263] added dtor for sub_bitmap 000001EA2F599B50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31285] added dtor for sub_bitmap 000001EA2F59A120, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31297] added dtor for sub_bitmap 000001EA2F599390, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31310] added dtor for sub_bitmap 000001EA2F599770, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31321] added dtor for sub_bitmap 000001EA2F598FB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31332] added dtor for sub_bitmap 000001EA2F599D40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31343] added dtor for sub_bitmap 000001EA2F599960, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31353] added dtor for sub_bitmap 000001EA2F599F30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31364] added dtor for sub_bitmap 000001EA2F59CAE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31378] added dtor for sub_bitmap 000001EA2F59B590, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31389] added dtor for sub_bitmap 000001EA2F59C130, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31400] added dtor for sub_bitmap 000001EA2F59CCD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31411] added dtor for sub_bitmap 000001EA2F59B780, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31423] added dtor for sub_bitmap 000001EA2F59B970, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31432] added dtor for sub_bitmap 000001EA2F59C320, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31444] added dtor for sub_bitmap 000001EA2F59C8F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31454] added dtor for sub_bitmap 000001EA2F59C700, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31465] added dtor for sub_bitmap 000001EA2F59C510, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31478] added dtor for sub_bitmap 000001EA2F59BB60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31491] added dtor for sub_bitmap 000001EA2F59AFC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31503] added dtor for sub_bitmap 000001EA2F59B1B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31514] added dtor for sub_bitmap 000001EA2F59B3A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31525] added dtor for sub_bitmap 000001EA2F59BD50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31534] added dtor for sub_bitmap 000001EA2F59BF40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31545] added dtor for sub_bitmap 000001EA2F59DFB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31558] added dtor for sub_bitmap 000001EA2F59DDC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31568] added dtor for sub_bitmap 000001EA2F59E1A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31579] added dtor for sub_bitmap 000001EA2F59E580, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31610] added dtor for sub_bitmap 000001EA2F59E390, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31622] added dtor for sub_bitmap 000001EA2F59E770, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31634] added dtor for sub_bitmap 000001EA2F59E960, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31647] added dtor for sub_bitmap 000001EA2F59ED40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31659] added dtor for sub_bitmap 000001EA2F59D600, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31671] added dtor for sub_bitmap 000001EA2F59EB50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31682] added dtor for sub_bitmap 000001EA2F59EF30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31692] added dtor for sub_bitmap 000001EA2F59F120, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31703] added dtor for sub_bitmap 000001EA2F59D410, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31714] added dtor for sub_bitmap 000001EA2F59D7F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31724] added dtor for sub_bitmap 000001EA2F59D9E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31734] added dtor for sub_bitmap 000001EA2F59DBD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31746] added dtor for sub_bitmap 000001EA2F5A0D50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31761] added dtor for sub_bitmap 000001EA2F5A0590, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31773] added dtor for sub_bitmap 000001EA2F5A0970, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31784] added dtor for sub_bitmap 000001EA2F59F610, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31797] added dtor for sub_bitmap 000001EA2F5A03A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31809] added dtor for sub_bitmap 000001EA2F59F420, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31821] added dtor for sub_bitmap 000001EA2F59F9F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31831] added dtor for sub_bitmap 000001EA2F5A1130, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31842] added dtor for sub_bitmap 000001EA2F5A0780, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31853] added dtor for sub_bitmap 000001EA2F5A01B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31871] added dtor for sub_bitmap 000001EA2F5A0B60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31883] added dtor for sub_bitmap 000001EA2F5A0F40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31896] added dtor for sub_bitmap 000001EA2F59F800, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31909] added dtor for sub_bitmap 000001EA2F59FBE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31921] added dtor for sub_bitmap 000001EA2F59FDD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31933] added dtor for sub_bitmap 000001EA2F59FFC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31948] added dtor for sub_bitmap 000001EA2F5ACE60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31959] added dtor for sub_bitmap 000001EA2F5A5C10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31970] added dtor for sub_bitmap 000001EA2F5ABEE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31980] added dtor for sub_bitmap 000001EA2F5A8A90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31989] added dtor for sub_bitmap 000001EA2F5A7B10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32000] added dtor for sub_bitmap 000001EA2F5A82D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32015] added dtor for sub_bitmap 000001EA2F5A65C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32026] added dtor for sub_bitmap 000001EA2F5AB720, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32037] added dtor for sub_bitmap 000001EA2F5A7920, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32048] added dtor for sub_bitmap 000001EA2F5A84C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32059] added dtor for sub_bitmap 000001EA2F5A5E00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32070] added dtor for sub_bitmap 000001EA2F5A6F70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32080] added dtor for sub_bitmap 000001EA2F5A6D80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32090] added dtor for sub_bitmap 000001EA2F5AAB80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32100] added dtor for sub_bitmap 000001EA2F5A5450, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32110] added dtor for sub_bitmap 000001EA2F5AC6A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32121] added dtor for sub_bitmap 000001EA2F5AC0D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32132] added dtor for sub_bitmap 000001EA2F5A67B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32142] added dtor for sub_bitmap 000001EA2F5A8C80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32152] added dtor for sub_bitmap 000001EA2F5A9DF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32162] added dtor for sub_bitmap 000001EA2F5ACA80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32172] added dtor for sub_bitmap 000001EA2F5A7160, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32181] added dtor for sub_bitmap 000001EA2F5A9440, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32191] added dtor for sub_bitmap 000001EA2F5A7350, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32201] added dtor for sub_bitmap 000001EA2F5AA5B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32210] added dtor for sub_bitmap 000001EA2F5A5640, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32220] added dtor for sub_bitmap 000001EA2F5A9630, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32233] added dtor for sub_bitmap 000001EA2F5A5A20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32243] added dtor for sub_bitmap 000001EA2F5A7540, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32255] added dtor for sub_bitmap 000001EA2F5A7D00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32266] added dtor for sub_bitmap 000001EA2F5A5FF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32276] added dtor for sub_bitmap 000001EA2F5A7EF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32286] added dtor for sub_bitmap 000001EA2F5A80E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32295] added dtor for sub_bitmap 000001EA2F5AA3C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32306] added dtor for sub_bitmap 000001EA2F5A86B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32320] added dtor for sub_bitmap 000001EA2F5AB150, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32333] added dtor for sub_bitmap 000001EA2F5A9A10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32346] added dtor for sub_bitmap 000001EA2F5A61E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32358] added dtor for sub_bitmap 000001EA2F5A88A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32377] added dtor for sub_bitmap 000001EA2F5A63D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32389] added dtor for sub_bitmap 000001EA2F5A8E70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32399] added dtor for sub_bitmap 000001EA2F5A7730, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32409] added dtor for sub_bitmap 000001EA2F5AB910, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32421] added dtor for sub_bitmap 000001EA2F5A9060, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32434] added dtor for sub_bitmap 000001EA2F5AA990, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32445] added dtor for sub_bitmap 000001EA2F5A9FE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32455] added dtor for sub_bitmap 000001EA2F5A69A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32475] added dtor for sub_bitmap 000001EA2F5A9250, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32495] added dtor for sub_bitmap 000001EA2F5A6B90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32506] added dtor for sub_bitmap 000001EA2F5AA1D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32520] added dtor for sub_bitmap 000001EA2F5ABB00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32533] added dtor for sub_bitmap 000001EA2F5AA7A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32546] added dtor for sub_bitmap 000001EA2F5A9820, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32556] added dtor for sub_bitmap 000001EA2F5A9C00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32569] added dtor for sub_bitmap 000001EA2F5AC2C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32579] added dtor for sub_bitmap 000001EA2F5AAD70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32589] added dtor for sub_bitmap 000001EA2F5AAF60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32599] added dtor for sub_bitmap 000001EA2F5AB340, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32610] added dtor for sub_bitmap 000001EA2F5AB530, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32619] added dtor for sub_bitmap 000001EA2F5AC4B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32629] added dtor for sub_bitmap 000001EA2F5ABCF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32638] added dtor for sub_bitmap 000001EA2F5AC890, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32647] added dtor for sub_bitmap 000001EA2F5ACC70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32656] added dtor for sub_bitmap 000001EA2F5A5830, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32666] added dtor for sub_bitmap 000001EA2F5AD050, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32680] added dtor for sub_bitmap 000001EA2F5B1B30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32689] added dtor for sub_bitmap 000001EA2F5B5930, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32699] added dtor for sub_bitmap 000001EA2F5B0DA0, func 00007FFADF4D118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32709] removed dtor for bitmap 000001EA2F4FDEE0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32720] added dtor for font 000001EA2F4E3AB0, func 00007FFADEFC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32730] removed dtor for bitmap 000001EA2F45F230
dtor     D               dtor.c:196  _al_register_destructor          [   0.32741] added dtor for timer 000001EA2A283CA0, func 00007FFADF4D1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32752] opening ./MEN.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.33756] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33995] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34051] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34099] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34176] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34196] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34205] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34220] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34242] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34251] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.34264] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34355] added dtor for bitmap 000001EA2F5B47C0, func 00007FFADF4D118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.34633] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.35502] opening ./bg.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35577] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35607] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35629] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35676] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35686] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35725] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35761] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35775] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.35786] Chose bitmap format 9
