stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20276] added dtor for sub_bitmap 0000027A21219D00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20283] added dtor for sub_bitmap 0000027A21219730, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20297] added dtor for sub_bitmap 0000027A2121A2D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20303] added dtor for sub_bitmap 0000027A212189A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20310] added dtor for sub_bitmap 0000027A21218D80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20316] added dtor for sub_bitmap 0000027A21219160, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20324] added dtor for sub_bitmap 0000027A21218F70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20330] added dtor for sub_bitmap 0000027A21219350, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20336] added dtor for sub_bitmap 0000027A21219920, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20343] added dtor for sub_bitmap 0000027A21219B10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20348] added dtor for sub_bitmap 0000027A21219EF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20355] added dtor for sub_bitmap 0000027A2121FD30, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20361] added dtor for sub_bitmap 0000027A2121EFA0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20367] added dtor for sub_bitmap 0000027A21220110, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20374] added dtor for sub_bitmap 0000027A2121FB40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20381] added dtor for sub_bitmap 0000027A2121F380, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20388] added dtor for sub_bitmap 0000027A2121F570, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20397] added dtor for sub_bitmap 0000027A2121E9D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20403] added dtor for sub_bitmap 0000027A2121FF20, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20408] added dtor for sub_bitmap 0000027A2121EBC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20414] added dtor for sub_bitmap 0000027A2121F760, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20420] added dtor for sub_bitmap 0000027A2121F950, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20425] added dtor for sub_bitmap 0000027A212204F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20430] added dtor for sub_bitmap 0000027A21220300, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20436] added dtor for sub_bitmap 0000027A2121EDB0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20442] added dtor for sub_bitmap 0000027A2121F190, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20448] added dtor for sub_bitmap 0000027A212206E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20456] added dtor for sub_bitmap 0000027A21221D40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20462] added dtor for sub_bitmap 0000027A21224020, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20469] added dtor for sub_bitmap 0000027A212228E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20474] added dtor for sub_bitmap 0000027A21223480, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20478] added dtor for sub_bitmap 0000027A21224400, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20484] added dtor for sub_bitmap 0000027A21223E30, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20490] added dtor for sub_bitmap 0000027A21223860, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20496] added dtor for sub_bitmap 0000027A21220FB0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20502] added dtor for sub_bitmap 0000027A21223670, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20507] added dtor for sub_bitmap 0000027A21222EB0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20513] added dtor for sub_bitmap 0000027A21223290, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20520] added dtor for sub_bitmap 0000027A21224210, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20527] added dtor for sub_bitmap 0000027A21223A50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20533] added dtor for sub_bitmap 0000027A212245F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20540] added dtor for sub_bitmap 0000027A21220DC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20545] added dtor for sub_bitmap 0000027A21222120, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20551] added dtor for sub_bitmap 0000027A21223C40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20556] added dtor for sub_bitmap 0000027A212230A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20562] added dtor for sub_bitmap 0000027A21222310, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20568] added dtor for sub_bitmap 0000027A212226F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20574] added dtor for sub_bitmap 0000027A21221390, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20580] added dtor for sub_bitmap 0000027A212209E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20585] added dtor for sub_bitmap 0000027A21220BD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20590] added dtor for sub_bitmap 0000027A21221F30, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20595] added dtor for sub_bitmap 0000027A21222500, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20600] added dtor for sub_bitmap 0000027A21221580, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20606] added dtor for sub_bitmap 0000027A212211A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20611] added dtor for sub_bitmap 0000027A21221770, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20616] added dtor for sub_bitmap 0000027A21222AD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20621] added dtor for sub_bitmap 0000027A21221960, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20627] added dtor for sub_bitmap 0000027A21221B50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20634] added dtor for sub_bitmap 0000027A21222CC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20645] added dtor for sub_bitmap 0000027A212268F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20652] added dtor for sub_bitmap 0000027A21226CD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20658] added dtor for sub_bitmap 0000027A212270B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20665] added dtor for sub_bitmap 0000027A21224BE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20671] added dtor for sub_bitmap 0000027A21225D50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20678] added dtor for sub_bitmap 0000027A21226320, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20684] added dtor for sub_bitmap 0000027A21226510, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20689] added dtor for sub_bitmap 0000027A21225780, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20695] added dtor for sub_bitmap 0000027A21228600, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20700] added dtor for sub_bitmap 0000027A21225970, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20707] added dtor for sub_bitmap 0000027A21227870, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20714] added dtor for sub_bitmap 0000027A21226700, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20719] added dtor for sub_bitmap 0000027A21227680, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20724] added dtor for sub_bitmap 0000027A21226EC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20729] added dtor for sub_bitmap 0000027A21228220, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20736] added dtor for sub_bitmap 0000027A212272A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20742] added dtor for sub_bitmap 0000027A21226130, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20757] added dtor for sub_bitmap 0000027A21224DD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20765] added dtor for sub_bitmap 0000027A21227490, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20771] added dtor for sub_bitmap 0000027A21225F40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20777] added dtor for sub_bitmap 0000027A21225590, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20783] added dtor for sub_bitmap 0000027A212249F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20788] added dtor for sub_bitmap 0000027A21224FC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20792] added dtor for sub_bitmap 0000027A212251B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20799] added dtor for sub_bitmap 0000027A21227A60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20807] added dtor for sub_bitmap 0000027A21227C50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20814] added dtor for sub_bitmap 0000027A21226AE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20821] added dtor for sub_bitmap 0000027A21228030, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20827] added dtor for sub_bitmap 0000027A212253A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20833] added dtor for sub_bitmap 0000027A21227E40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20838] added dtor for sub_bitmap 0000027A21228410, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20842] added dtor for sub_bitmap 0000027A21225B60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20846] added dtor for sub_bitmap 0000027A2122CE60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20852] added dtor for sub_bitmap 0000027A2122E1C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20857] added dtor for sub_bitmap 0000027A2122E980, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20862] added dtor for sub_bitmap 0000027A2122DDE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20865] added dtor for sub_bitmap 0000027A2122FED0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20869] added dtor for sub_bitmap 0000027A2122F710, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20873] added dtor for sub_bitmap 0000027A2122DFD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20876] added dtor for sub_bitmap 0000027A2122E3B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20880] added dtor for sub_bitmap 0000027A2122E790, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20883] added dtor for sub_bitmap 0000027A21230690, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20887] added dtor for sub_bitmap 0000027A2122F900, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20890] added dtor for sub_bitmap 0000027A2122E5A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20894] added dtor for sub_bitmap 0000027A212300C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20897] added dtor for sub_bitmap 0000027A2122F520, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20901] added dtor for sub_bitmap 0000027A2122EB70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20904] added dtor for sub_bitmap 0000027A2122ED60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20908] added dtor for sub_bitmap 0000027A2122D050, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20912] added dtor for sub_bitmap 0000027A2122FAF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20918] added dtor for sub_bitmap 0000027A2122D240, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20924] added dtor for sub_bitmap 0000027A2122EF50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20930] added dtor for sub_bitmap 0000027A2122F140, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20935] added dtor for sub_bitmap 0000027A212304A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20939] added dtor for sub_bitmap 0000027A2122F330, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20943] added dtor for sub_bitmap 0000027A2122D620, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20946] added dtor for sub_bitmap 0000027A21230880, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20950] added dtor for sub_bitmap 0000027A2122FCE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20953] added dtor for sub_bitmap 0000027A212302B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20957] added dtor for sub_bitmap 0000027A2122D430, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20960] added dtor for sub_bitmap 0000027A21230A70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20964] added dtor for sub_bitmap 0000027A2122D810, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20967] added dtor for sub_bitmap 0000027A2122DA00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20970] added dtor for sub_bitmap 0000027A2122DBF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20975] added dtor for sub_bitmap 0000027A212346A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20978] added dtor for sub_bitmap 0000027A21232990, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20982] added dtor for sub_bitmap 0000027A21233B00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20987] added dtor for sub_bitmap 0000027A21233340, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20992] added dtor for sub_bitmap 0000027A21233720, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20997] added dtor for sub_bitmap 0000027A212344B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21005] added dtor for sub_bitmap 0000027A21233CF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21011] added dtor for sub_bitmap 0000027A21231A10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21036] added dtor for sub_bitmap 0000027A21231C00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21043] added dtor for sub_bitmap 0000027A21233EE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21050] added dtor for sub_bitmap 0000027A21234890, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21057] added dtor for sub_bitmap 0000027A21232B80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21063] added dtor for sub_bitmap 0000027A21233150, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21067] added dtor for sub_bitmap 0000027A212342C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21071] added dtor for sub_bitmap 0000027A21231DF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21076] added dtor for sub_bitmap 0000027A21232F60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21081] added dtor for sub_bitmap 0000027A21234A80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21085] added dtor for sub_bitmap 0000027A21233530, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21089] added dtor for sub_bitmap 0000027A212340D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21094] added dtor for sub_bitmap 0000027A21231820, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21098] added dtor for sub_bitmap 0000027A21232D70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21102] added dtor for sub_bitmap 0000027A21230E70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21106] added dtor for sub_bitmap 0000027A21233910, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21111] added dtor for sub_bitmap 0000027A21231060, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21118] added dtor for sub_bitmap 0000027A21231250, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21123] added dtor for sub_bitmap 0000027A21231440, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21131] added dtor for sub_bitmap 0000027A21231630, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21138] added dtor for sub_bitmap 0000027A21231FE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21144] added dtor for sub_bitmap 0000027A212321D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21150] added dtor for sub_bitmap 0000027A212323C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21156] added dtor for sub_bitmap 0000027A212325B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21161] added dtor for sub_bitmap 0000027A212327A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21171] added dtor for sub_bitmap 0000027A2123A8B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21177] added dtor for sub_bitmap 0000027A21237080, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21183] added dtor for sub_bitmap 0000027A21239930, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21191] added dtor for sub_bitmap 0000027A212389B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21196] added dtor for sub_bitmap 0000027A2123E4C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21201] added dtor for sub_bitmap 0000027A2123AAA0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21205] added dtor for sub_bitmap 0000027A2123DEF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21208] added dtor for sub_bitmap 0000027A2123E0E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21212] added dtor for sub_bitmap 0000027A2123B260, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21216] added dtor for sub_bitmap 0000027A2123BA20, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21219] added dtor for sub_bitmap 0000027A21239740, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21223] added dtor for sub_bitmap 0000027A212387C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21228] added dtor for sub_bitmap 0000027A2123E8A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21232] added dtor for sub_bitmap 0000027A2123C1E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21236] added dtor for sub_bitmap 0000027A2123DB10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21240] added dtor for sub_bitmap 0000027A2123CD80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21246] added dtor for sub_bitmap 0000027A21238BA0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21253] added dtor for sub_bitmap 0000027A212385D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21257] added dtor for sub_bitmap 0000027A2123C9A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21262] added dtor for sub_bitmap 0000027A2123E2D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21268] added dtor for sub_bitmap 0000027A2123AC90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21274] added dtor for sub_bitmap 0000027A2123B640, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21280] added dtor for sub_bitmap 0000027A2123D730, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21286] added dtor for sub_bitmap 0000027A21238D90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21291] added dtor for sub_bitmap 0000027A2123B450, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21297] added dtor for sub_bitmap 0000027A2123E6B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21302] added dtor for sub_bitmap 0000027A2123BC10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21309] added dtor for sub_bitmap 0000027A21236E90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21316] added dtor for sub_bitmap 0000027A21237270, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21322] added dtor for sub_bitmap 0000027A21239360, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21328] added dtor for sub_bitmap 0000027A2123A2E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21334] added dtor for sub_bitmap 0000027A21238F80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21341] added dtor for sub_bitmap 0000027A2123CB90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21346] added dtor for sub_bitmap 0000027A2123BE00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21352] added dtor for sub_bitmap 0000027A21239170, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21359] added dtor for sub_bitmap 0000027A21239550, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21366] added dtor for sub_bitmap 0000027A21239D10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21372] added dtor for sub_bitmap 0000027A21237460, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21378] added dtor for sub_bitmap 0000027A2123A6C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21385] added dtor for sub_bitmap 0000027A2123D160, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21390] added dtor for sub_bitmap 0000027A2123AE80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21396] added dtor for sub_bitmap 0000027A21239B20, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21400] added dtor for sub_bitmap 0000027A21237650, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21405] added dtor for sub_bitmap 0000027A21237840, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21411] added dtor for sub_bitmap 0000027A21237A30, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21417] added dtor for sub_bitmap 0000027A21239F00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21424] added dtor for sub_bitmap 0000027A2123B070, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21430] added dtor for sub_bitmap 0000027A2123DD00, func 00007FFE7D19118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21435] removed dtor for bitmap 0000027A1D068F30
dtor     D               dtor.c:196  _al_register_destructor          [   0.21442] added dtor for font 0000027A2117F2A0, func 00007FFEAAB2128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21447] removed dtor for bitmap 0000027A1B67FB60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25877] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:116  _al_run_destructors              [  58.65689] calling dtor for font 0000027A2117F2A0, func 00007FFEAAB2128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65711] removed dtor for font 0000027A2117F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65719] removed dtor for sub_bitmap 0000027A1D0B74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65727] removed dtor for sub_bitmap 0000027A1D0E2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65734] removed dtor for sub_bitmap 0000027A1D0E3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65741] removed dtor for sub_bitmap 0000027A1D0E3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65746] removed dtor for sub_bitmap 0000027A1D0E3530
