stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20374] added dtor for sub_bitmap 000001EF38518460, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20383] added dtor for sub_bitmap 000001EF38519000, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20388] added dtor for sub_bitmap 000001EF38517E90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20394] added dtor for sub_bitmap 000001EF38518A30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20400] added dtor for sub_bitmap 000001EF385193E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20405] added dtor for sub_bitmap 000001EF38518080, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20415] added dtor for sub_bitmap 000001EF38518270, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20420] added dtor for sub_bitmap 000001EF385191F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20425] added dtor for sub_bitmap 000001EF3851D400, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20431] added dtor for sub_bitmap 000001EF3851C480, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20436] added dtor for sub_bitmap 000001EF3851DBC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20441] added dtor for sub_bitmap 000001EF3851CC40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20446] added dtor for sub_bitmap 000001EF3851BEB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20451] added dtor for sub_bitmap 000001EF3851D5F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20454] added dtor for sub_bitmap 000001EF3851C0A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20459] added dtor for sub_bitmap 000001EF3851C670, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20464] added dtor for sub_bitmap 000001EF3851C860, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20469] added dtor for sub_bitmap 000001EF3851C290, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20474] added dtor for sub_bitmap 000001EF3851D9D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20479] added dtor for sub_bitmap 000001EF3851CA50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20485] added dtor for sub_bitmap 000001EF3851CE30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20490] added dtor for sub_bitmap 000001EF3851D020, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20495] added dtor for sub_bitmap 000001EF3851D210, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20500] added dtor for sub_bitmap 000001EF3851D7E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20507] added dtor for sub_bitmap 000001EF38520C60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20511] added dtor for sub_bitmap 000001EF38521BE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20515] added dtor for sub_bitmap 000001EF38523510, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20520] added dtor for sub_bitmap 000001EF385202B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20524] added dtor for sub_bitmap 000001EF38520880, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20529] added dtor for sub_bitmap 000001EF38521800, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20534] added dtor for sub_bitmap 000001EF38520690, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20538] added dtor for sub_bitmap 000001EF38520A70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20543] added dtor for sub_bitmap 000001EF385200C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20548] added dtor for sub_bitmap 000001EF38520E50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20552] added dtor for sub_bitmap 000001EF38521040, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20556] added dtor for sub_bitmap 000001EF38521230, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20561] added dtor for sub_bitmap 000001EF385238F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20564] added dtor for sub_bitmap 000001EF38521420, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20569] added dtor for sub_bitmap 000001EF38521610, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20574] added dtor for sub_bitmap 000001EF385204A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20578] added dtor for sub_bitmap 000001EF38522D50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20582] added dtor for sub_bitmap 000001EF385223A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20585] added dtor for sub_bitmap 000001EF385219F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20589] added dtor for sub_bitmap 000001EF38521DD0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20594] added dtor for sub_bitmap 000001EF38521FC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20597] added dtor for sub_bitmap 000001EF38522F40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20601] added dtor for sub_bitmap 000001EF385221B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20606] added dtor for sub_bitmap 000001EF38522590, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20611] added dtor for sub_bitmap 000001EF38522780, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20614] added dtor for sub_bitmap 000001EF38523700, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20618] added dtor for sub_bitmap 000001EF38522970, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20623] added dtor for sub_bitmap 000001EF38522B60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20629] added dtor for sub_bitmap 000001EF38523130, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20634] added dtor for sub_bitmap 000001EF38523320, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20640] added dtor for sub_bitmap 000001EF38523AE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20646] added dtor for sub_bitmap 000001EF3851FED0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20652] added dtor for sub_bitmap 000001EF38527330, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20657] added dtor for sub_bitmap 000001EF38525A00, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20662] added dtor for sub_bitmap 000001EF38525240, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20668] added dtor for sub_bitmap 000001EF38526F50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20673] added dtor for sub_bitmap 000001EF38525810, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20678] added dtor for sub_bitmap 000001EF38524890, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20684] added dtor for sub_bitmap 000001EF38526B70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20690] added dtor for sub_bitmap 000001EF385242C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20695] added dtor for sub_bitmap 000001EF38525FD0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20701] added dtor for sub_bitmap 000001EF38526D60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20705] added dtor for sub_bitmap 000001EF38527520, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20709] added dtor for sub_bitmap 000001EF38524C70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20714] added dtor for sub_bitmap 000001EF385240D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20720] added dtor for sub_bitmap 000001EF38525620, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20725] added dtor for sub_bitmap 000001EF38525BF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20730] added dtor for sub_bitmap 000001EF38525DE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20735] added dtor for sub_bitmap 000001EF38526790, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20740] added dtor for sub_bitmap 000001EF38527710, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20746] added dtor for sub_bitmap 000001EF385261C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20750] added dtor for sub_bitmap 000001EF38527900, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20755] added dtor for sub_bitmap 000001EF38526980, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20759] added dtor for sub_bitmap 000001EF385263B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20764] added dtor for sub_bitmap 000001EF385265A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20768] added dtor for sub_bitmap 000001EF38525430, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20773] added dtor for sub_bitmap 000001EF38523EE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20777] added dtor for sub_bitmap 000001EF38524A80, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20781] added dtor for sub_bitmap 000001EF38527AF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20788] added dtor for sub_bitmap 000001EF38527140, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20793] added dtor for sub_bitmap 000001EF385244B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20797] added dtor for sub_bitmap 000001EF385246A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20801] added dtor for sub_bitmap 000001EF38524E60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20805] added dtor for sub_bitmap 000001EF38525050, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20811] added dtor for sub_bitmap 000001EF3852AC90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20814] added dtor for sub_bitmap 000001EF3852CF70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20819] added dtor for sub_bitmap 000001EF3852B830, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20824] added dtor for sub_bitmap 000001EF3852A8B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20829] added dtor for sub_bitmap 000001EF3852CB90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20834] added dtor for sub_bitmap 000001EF3852A2E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20839] added dtor for sub_bitmap 000001EF3852BFF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20844] added dtor for sub_bitmap 000001EF3852CD80, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20849] added dtor for sub_bitmap 000001EF3852C1E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20853] added dtor for sub_bitmap 000001EF3852B070, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20857] added dtor for sub_bitmap 000001EF3852C3D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20862] added dtor for sub_bitmap 000001EF3852B260, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20867] added dtor for sub_bitmap 000001EF3852A6C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20873] added dtor for sub_bitmap 000001EF3852BC10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20878] added dtor for sub_bitmap 000001EF3852C7B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20884] added dtor for sub_bitmap 000001EF3852D730, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20890] added dtor for sub_bitmap 000001EF3852BE00, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20895] added dtor for sub_bitmap 000001EF3852D540, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20899] added dtor for sub_bitmap 000001EF3852C9A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20904] added dtor for sub_bitmap 000001EF3852C5C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20909] added dtor for sub_bitmap 000001EF3852D160, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20915] added dtor for sub_bitmap 000001EF3852AAA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20921] added dtor for sub_bitmap 000001EF3852B450, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20926] added dtor for sub_bitmap 000001EF3852BA20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20931] added dtor for sub_bitmap 000001EF3852D350, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20935] added dtor for sub_bitmap 000001EF3852D920, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20939] added dtor for sub_bitmap 000001EF3852DB10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20943] added dtor for sub_bitmap 000001EF38529F00, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20948] added dtor for sub_bitmap 000001EF3852B640, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20953] added dtor for sub_bitmap 000001EF3852A0F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20957] added dtor for sub_bitmap 000001EF3852A4D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20962] added dtor for sub_bitmap 000001EF3852AE80, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20969] added dtor for sub_bitmap 000001EF3852FF20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20974] added dtor for sub_bitmap 000001EF38530CB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20977] added dtor for sub_bitmap 000001EF38533750, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20983] added dtor for sub_bitmap 000001EF38530EA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20988] added dtor for sub_bitmap 000001EF38531090, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20994] added dtor for sub_bitmap 000001EF385304F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20998] added dtor for sub_bitmap 000001EF38531280, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21002] added dtor for sub_bitmap 000001EF38532200, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21007] added dtor for sub_bitmap 000001EF38531E20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21012] added dtor for sub_bitmap 000001EF38531C30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21017] added dtor for sub_bitmap 000001EF385323F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21022] added dtor for sub_bitmap 000001EF385308D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21028] added dtor for sub_bitmap 000001EF38531660, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21032] added dtor for sub_bitmap 000001EF38532010, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21037] added dtor for sub_bitmap 000001EF38532DA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21041] added dtor for sub_bitmap 000001EF385329C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21047] added dtor for sub_bitmap 000001EF38533B30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21053] added dtor for sub_bitmap 000001EF38530110, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21058] added dtor for sub_bitmap 000001EF38531470, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21063] added dtor for sub_bitmap 000001EF38531A40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21067] added dtor for sub_bitmap 000001EF385325E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21073] added dtor for sub_bitmap 000001EF38531850, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21079] added dtor for sub_bitmap 000001EF38533940, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21085] added dtor for sub_bitmap 000001EF385306E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21090] added dtor for sub_bitmap 000001EF385327D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21095] added dtor for sub_bitmap 000001EF38530AC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21105] added dtor for sub_bitmap 000001EF38532BB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21110] added dtor for sub_bitmap 000001EF38532F90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21115] added dtor for sub_bitmap 000001EF38533180, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21121] added dtor for sub_bitmap 000001EF38533370, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21125] added dtor for sub_bitmap 000001EF38533560, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21129] added dtor for sub_bitmap 000001EF38530300, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21136] added dtor for sub_bitmap 000001EF3853B180, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21140] added dtor for sub_bitmap 000001EF38539090, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21145] added dtor for sub_bitmap 000001EF38537190, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21151] added dtor for sub_bitmap 000001EF3853AF90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21155] added dtor for sub_bitmap 000001EF385365F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21159] added dtor for sub_bitmap 000001EF3853A010, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21164] added dtor for sub_bitmap 000001EF38539660, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21168] added dtor for sub_bitmap 000001EF38535860, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21172] added dtor for sub_bitmap 000001EF385369D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21177] added dtor for sub_bitmap 000001EF38534120, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21182] added dtor for sub_bitmap 000001EF385388D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21187] added dtor for sub_bitmap 000001EF38539850, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21192] added dtor for sub_bitmap 000001EF38538AC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21196] added dtor for sub_bitmap 000001EF38534310, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21200] added dtor for sub_bitmap 000001EF38536210, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21207] added dtor for sub_bitmap 000001EF38539280, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21213] added dtor for sub_bitmap 000001EF3853A3F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21218] added dtor for sub_bitmap 000001EF38534500, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21223] added dtor for sub_bitmap 000001EF3853B370, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21228] added dtor for sub_bitmap 000001EF3853A200, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21233] added dtor for sub_bitmap 000001EF38534CC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21238] added dtor for sub_bitmap 000001EF38537950, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21243] added dtor for sub_bitmap 000001EF38537380, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21248] added dtor for sub_bitmap 000001EF38537570, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21253] added dtor for sub_bitmap 000001EF3853B940, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21259] added dtor for sub_bitmap 000001EF385346F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21264] added dtor for sub_bitmap 000001EF3853A7D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21269] added dtor for sub_bitmap 000001EF3853A9C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21274] added dtor for sub_bitmap 000001EF38539470, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21278] added dtor for sub_bitmap 000001EF3853ADA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21283] added dtor for sub_bitmap 000001EF385348E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21288] added dtor for sub_bitmap 000001EF3853A5E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21294] added dtor for sub_bitmap 000001EF385384F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21299] added dtor for sub_bitmap 000001EF38534AD0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21304] added dtor for sub_bitmap 000001EF3853ABB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21309] added dtor for sub_bitmap 000001EF38534EB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21314] added dtor for sub_bitmap 000001EF38533F30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21319] added dtor for sub_bitmap 000001EF385350A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21324] added dtor for sub_bitmap 000001EF38539A40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21330] added dtor for sub_bitmap 000001EF3853B560, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21335] added dtor for sub_bitmap 000001EF38535290, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21341] added dtor for sub_bitmap 000001EF3853B750, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21345] added dtor for sub_bitmap 000001EF38535480, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21349] added dtor for sub_bitmap 000001EF38535670, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21353] added dtor for sub_bitmap 000001EF38537B40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21358] added dtor for sub_bitmap 000001EF38537760, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21363] added dtor for sub_bitmap 000001EF38537D30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21366] added dtor for sub_bitmap 000001EF38535A50, func 00007FFD7EDD118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21371] removed dtor for bitmap 000001EF34351CD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21376] added dtor for font 000001EF384395F0, func 00007FFDCAA7128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21380] removed dtor for bitmap 000001EF34351AE0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21385] added dtor for timer 000001EF30F664A0, func 00007FFD7EDD1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.21390] opening ./MEN.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.21412] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21430] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21454] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21459] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21463] Fake format
